datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2022-08-08 20:00:00+00:00,23926.84,24104.55,23670.88,23810.0,23856.60768159355,88.31147825664625,23825.32,122.72000000000116,25455.099720015714,0.5046138216762018,793377,70.1056412,577455.7182543,0.2367476,3.0953,607242236.8952389
2022-08-09 00:00:00+00:00,23810.98,23869.96,23626.87,23828.96,23791.050812372832,43.42879352438398,23803.525,52.782499999997526,15374.435690023416,0.5017389606420429,706744,28.573175999999997,712292.9748,0.23637790000000003,16.9185616,365688305.40496
2022-08-09 04:00:00+00:00,23828.98,23933.25,23754.51,23878.12,23844.544456035335,35.5092575382074,23846.715,60.0625,16624.779290017257,0.5023055484462117,707207,27.8799066,678262.0067685,0.23761400000000005,20.7739644,396407310.91342884
2022-08-09 08:00:00+00:00,23878.12,23890.47,23182.55,23263.92,23531.183481247816,195.4042954306517,23474.769999999997,347.057499999999,36406.15297999752,0.5186259955230523,1204392,26.0271508,1145928.616,0.23196700000000003,24.892394399999997,855917170.7751173
2022-08-09 12:00:00+00:00,23263.34,23327.07,22865.0,23075.0,23149.475811093136,115.99491830081878,23125.355,198.08499999999913,35184.14371002109,0.5077137320000458,1136739,23.961240200000002,1351328.9412,0.22876680000000002,94.37675,814195577.7016026
2022-08-09 16:00:00+00:00,23075.0,23132.11,22970.0,23053.82,23056.817544912858,29.471786077877066,23055.9,39.27249999999913,22428.477639993238,0.5040609336867242,762140,39.689,656145.15,0.22988180000000003,40.5747232,517102076.4177498
2022-08-09 20:00:00+00:00,23053.82,23265.0,23050.0,23149.95,23175.281332666167,45.525674526348055,23179.96,59.54500000000189,17164.519270016975,0.5008778176416703,588391,129.5624684,517979.44,0.23055700000000004,19.445958,397800477.69426733
2022-08-10 00:00:00+00:00,23151.32,23151.32,22664.69,22863.75,22877.911313799163,93.26719151277183,22878.145,88.21499999999287,27322.38638001593,0.5125233893200766,903190,95.3834384,2495237.363409,0.2267068,12.1177875,624868869.2559541
2022-08-10 04:00:00+00:00,22863.75,23011.5,22829.17,22963.67,22929.14937364346,38.80715324659259,22933.71,56.49250000000029,18724.46992000534,0.5031519962643007,719544,13.260975,529162.3504,0.22833860000000003,22.96367,429332464.41732544
2022-08-10 08:00:00+00:00,22963.67,23204.0,22961.96,23123.95,23069.86478159648,45.65705514321445,23068.045,54.224999999998545,23418.889209997942,0.4988907646986002,912791,154.3158624,384608.53,0.2296632,15.4930465,540272957.4134699
2022-08-10 12:00:00+00:00,23122.36,24178.0,23004.58,23997.1,23855.033217776232,273.22444599535163,23964.16,201.7524999999987,74487.45702986541,0.501668766407894,2131215,15.2607576,1300572.4000000001,0.23021080000000005,48.234170999999996,1775850548.2751844
2022-08-10 16:00:00+00:00,23997.1,24092.52,23475.4,23638.95,23805.213064017207,167.2764010131428,23860.825,306.942500000001,34250.741280030925,0.5067501440141112,1147457,38.155389,1838799.576,0.2350255,65.9526705,815010653.8779173
2022-08-10 20:00:00+00:00,23638.95,24226.0,23622.96,23954.05,23878.50386039713,117.27324599552716,23896.925,119.5,30712.605709989617,0.49672413621378275,1004010,17.965602,718572.218,0.23625490000000005,33.056588999999995,733490106.2497628
2022-08-11 00:00:00+00:00,23954.05,24491.22,23912.39,24324.38,24247.150414798867,152.11033418464106,24304.655,238.47249999999622,43690.74811001023,0.4992795570113344,1432452,39.284642,1972556.1949999998,0.23915530000000002,18.486528800000002,1059364753.7843095
2022-08-11 04:00:00+00:00,24324.37,24745.0,24287.47,24431.88,24525.385020658643,93.52995266965169,24553.775,113.42250000000058,42311.44310998378,0.5039946282058492,1475857,14.837865699999998,665110.446,0.2429085,18.0795912,1037767914.1224052
2022-08-11 08:00:00+00:00,24431.88,24685.2,24345.08,24559.37,24491.84810707433,56.47921670438667,24492.215,57.44750000000204,31586.258170004447,0.5027016630803397,1216658,17.3466348,392329.2360806,0.24352540000000003,16.945965299999997,773616373.578608
2022-08-11 12:00:00+00:00,24559.37,24918.54,24280.18,24343.68,24628.386368233543,138.14604818352345,24649.614999999998,207.36499999999796,67916.7382799064,0.508575491780039,1999827,60.17045649999999,1211166.627,0.24288240000000003,16.553702400000002,1673075770.0028868
2022-08-11 16:00:00+00:00,24343.68,24418.5,24081.22,24221.81,24259.02929927987,91.69183673707019,24293.699999999997,165.8000000000029,39040.824279916436,0.49969105167583805,1270439,19.7183808,1422166.1330000001,0.24083290000000002,32.457225400000006,947005665.648234
2022-08-11 20:00:00+00:00,24222.73,24334.46,23852.13,23934.39,24083.093182408516,114.55944422737315,24115.93,227.18000000000393,25213.78361999386,0.5023337803125654,874761,21.5582297,968799.6599999999,0.2385992,43.7999337,606983285.7594244
2022-08-12 00:00:00+00:00,23933.09,24097.97,23761.84,24010.11,23934.86369926005,66.13627016653254,23948.004999999997,85.02000000000044,29110.906109980813,0.5075556185568011,1029962,17.4711557,1562753.696,0.2377267,9.8441451,696678577.512789
2022-08-12 04:00:00+00:00,24011.25,24060.0,23880.0,23960.99,23955.379408546836,30.88251442411508,23953.059999999998,40.63999999999942,20722.185199992044,0.5112356443466238,885975,21.8502375,310553.4423304,0.2388169,28.513578100000004,496440957.99714166
2022-08-12 08:00:00+00:00,23960.99,24143.0,23583.0,23672.99,23878.329343918896,126.71790895884843,23902.265,195.94250000000102,33894.474209970766,0.5124317404267481,1182618,17.4915227,1812304.416,0.2359264,13.2568744,809175507.4450043
2022-08-12 12:00:00+00:00,23672.98,24012.21,23653.66,23980.66,23822.20657039294,70.75054511166502,23813.364999999998,65.84499999999753,37591.110569970995,0.4986388005364396,1243756,236.7298,582224.3271,0.23655,88.2488288,895516756.9934112
2022-08-12 16:00:00+00:00,23979.58,24271.58,23952.03,24177.57,24086.07885855762,86.56775529002887,24041.0,168.54499999999825,26396.22949999266,0.5030055806157898,910473,40.52549020000001,691050.4840844,0.23955010000000002,29.7384111,635910929.5010709
2022-08-12 20:00:00+00:00,24177.57,24456.5,24048.29,24403.68,24225.659357653625,118.41076142518504,24191.690000000002,235.04999999999927,26492.664809970818,0.5051810855488955,881379,24.9028971,377977.5298476,0.24051790000000003,19.522944000000003,642111872.4112006
2022-08-13 00:00:00+00:00,24401.7,24811.24,24334.37,24796.53,24556.344594721253,121.79147963567931,24551.21,197.40750000000116,33493.90365993538,0.5073013107478519,1141028,23.913666,1636495.2589999998,0.24336410000000003,30.251766599999996,822797328.7671431
2022-08-13 04:00:00+00:00,24796.53,24888.0,24552.13,24572.12,24726.130829791062,67.41085670398475,24720.19,103.13000000000102,29087.491259936905,0.5086700079321821,1128315,55.296261900000005,478045.56799999997,0.24563690000000002,30.9608712,719278288.683155
2022-08-13 08:00:00+00:00,24574.03,24653.48,24291.22,24435.91,24485.366900812645,78.44799395253922,24482.605,113.25250000000233,31052.726139966908,0.5053313998123348,1113685,41.0386301,661314.8179,0.24297850000000001,21.0148826,760396054.686328
2022-08-13 12:00:00+00:00,24435.91,24600.88,24300.0,24512.66,24464.962148941264,49.275492735830014,24466.765,54.849999999998545,21336.66578999292,0.5126228710004446,850282,12.217955,319885.27249999996,0.24302820000000003,16.1783556,522077055.41975474
2022-08-13 16:00:00+00:00,24512.66,24593.37,24336.16,24398.56,24487.988669717415,50.545852518650506,24486.74,74.74250000000029,21151.796329981607,0.5083200446025734,756907,15.1978492,414438.532668,0.24344190000000002,57.33661600000001,517909127.8768236
2022-08-13 20:00:00+00:00,24398.56,24545.0,24319.09,24441.38,24447.56697053274,45.760556337916846,24454.025,77.62250000000131,16729.67117000589,0.503030389935664,627642,40.745595200000004,598795.09218,0.24331200000000003,12.220690000000001,408959292.8189713
2022-08-14 00:00:00+00:00,24443.06,24640.0,24343.3,24570.02,24530.909153169297,72.477802375923,24561.629999999997,93.4900000000016,21999.269849972898,0.5105671202996823,843560,21.0210316,494806.79603140004,0.24345590000000003,57.9852472,539624776.8822097
2022-08-14 04:00:00+00:00,24570.33,25047.56,24500.0,24873.32,24718.75454588679,160.82145513614773,24630.445,312.5400000000009,29499.163120012425,0.5041603463231656,1105557,15.233604600000001,571353.5539800001,0.24507740000000003,33.0815156,729815461.0872356
2022-08-14 08:00:00+00:00,24873.32,24883.24,24524.32,24564.49,24703.71902363228,78.20820515766262,24694.440000000002,110.12750000000233,28622.926669960183,0.5093603943128105,1058449,92.031284,366783.2574,0.245291,25.055779800000003,707097721.5796621
2022-08-14 12:00:00+00:00,24564.5,24593.43,24400.0,24524.54,24498.626622027383,28.740508069896876,24502.155,29.1150000000016,21597.851719983424,0.503007380260076,792384,51.585449999999994,503388.8382852,0.24413880000000002,30.900920400000004,529090594.47850484
2022-08-14 16:00:00+00:00,24525.51,24568.74,24144.0,24284.07,24317.822871223372,95.3815441951164,24283.07,100.68749999999636,29371.845029957392,0.5145879965136121,977516,12.5080101,537265.796,0.24155950000000004,13.841919899999999,714073510.0220866
2022-08-14 20:00:00+00:00,24284.07,24435.0,24172.4,24305.24,24304.738975734148,43.80266962592579,24306.675,57.907500000001164,20115.0883399835,0.5072432761519674,696439,16.2703269,453742.89505000005,0.24184790000000003,17.013668000000003,488863080.8483625
2022-08-15 00:00:00+00:00,24305.25,25211.32,24164.1,24867.39,24717.965008694933,282.3056017758884,24794.93,495.3075000000026,48020.612879969165,0.5018817516709414,1480004,15.312307500000001,848760.2479999999,0.24165840000000002,20.6399337,1187906158.5246954
2022-08-15 04:00:00+00:00,24866.12,24982.7,23944.62,24027.05,24466.68278433242,325.0400147995774,24444.565000000002,688.9674999999988,54638.95428994896,0.5113045719960326,1652473,28.0987156,1810745.6031,0.23951810000000004,337.820323,1335904652.0698173
2022-08-15 08:00:00+00:00,24027.05,24314.28,23869.46,24049.48,24100.36944803226,92.30257550035364,24069.96,143.47999999999956,40091.08031998484,0.5098663668292028,1252234,81.211429,1409798.4147,0.23881880000000003,24.7709644,966272307.2832105
2022-08-15 12:00:00+00:00,24048.91,24265.74,23900.0,24226.0,24102.102731848456,59.20666932011262,24107.515,62.227499999997235,42008.7708000138,0.5023765147999665,1314530,12.9864114,327059.5846898,0.2391676,15.504640000000002,1012515910.5096015
2022-08-15 16:00:00+00:00,24226.0,24281.1,23965.0,23982.54,24138.173296937483,77.00113133702911,24126.2,122.02500000000146,30437.94240999536,0.5056900810469873,964749,2007.1240999999998,495624.24,0.23967070000000001,43.6482228,734678287.9268342
2022-08-15 20:00:00+00:00,23983.54,24192.83,23773.22,24094.82,24028.280387553637,95.09110489102864,24056.54,93.69000000000233,27342.186879998546,0.5099323691653851,824476,15.109630200000002,349919.92698,0.23777030000000002,19.9987006,656788782.2093788
2022-08-16 00:00:00+00:00,24093.04,24247.49,23853.0,24083.42,24093.278044568873,84.0106496402997,24107.28,118.90750000000116,31819.394879969022,0.5094506756067397,1048761,40.4763072,549366.0,0.23862770000000003,42.868487599999995,766505275.5598493
2022-08-16 04:00:00+00:00,24083.25,24144.77,23795.67,24066.93,23979.952913606314,62.00699571125188,23994.925,72.79499999999825,26639.66001998976,0.505575577565312,960887,16.858275,786093.944,0.23820810000000003,41.1544503,638656817.2051408
2022-08-16 08:00:00+00:00,24067.77,24150.0,23968.78,24038.03,24050.793477293624,35.36366887701435,24046.015,62.08499999999913,25008.367759990277,0.49522341293790595,959367,18.2915052,405373.7410545,0.2397807,28.6052557,601485010.7889572
2022-08-16 12:00:00+00:00,24036.86,24094.13,23671.22,23901.27,23875.416325343856,101.38617717384038,23878.31,157.55500000000393,41284.19897000277,0.5051980044620724,1290880,25.9598088,576000.0,0.23677030000000002,46.3684638,985280122.4234114
2022-08-16 16:00:00+00:00,23901.0,24058.0,23691.06,23930.24,23862.81602137088,72.79397868973844,23856.715,101.76000000000204,36967.300070010744,0.5013273509755225,1086751,29.63724,729977.6655,0.23696330000000004,14.358144,882146551.0264323
2022-08-16 20:00:00+00:00,23930.24,23994.0,23809.0,23854.74,23903.29336790585,42.685364274844474,23899.985,68.62249999999767,17606.026509995972,0.500201765727045,631921,16.990470400000003,577032.7532,0.23809450000000001,36.020657400000005,420833914.64710677
2022-08-17 00:00:00+00:00,23856.15,24085.0,23824.99,24006.66,23985.96368662731,53.4303156309034,23990.32,74.95500000000175,27497.442259989617,0.496666582648586,952176,26.9574495,741743.04,0.23827140000000002,38.170589400000004,659526838.7054788
2022-08-17 04:00:00+00:00,24006.66,24446.71,23759.3,23786.42,24154.482821884205,197.59875829165088,24126.665,343.71500000000015,42139.737329980715,0.5016849218699394,1327658,18.4851282,801216.4332471,0.23763120000000001,41.1505066,1017097580.9371072
2022-08-17 08:00:00+00:00,23788.32,23924.97,23690.79,23746.65,23795.229404287023,41.68553973246801,23793.355,58.775000000001455,29502.382159957055,0.5045380423022704,1086041,22.598904,937373.5424,0.23703430000000003,127.0445775,701969597.2117522
2022-08-17 12:00:00+00:00,23746.65,23760.68,23321.6,23391.9,23518.47235747057,126.37654474795691,23471.11,223.41249999999854,50641.81440996042,0.5082856038079125,1543943,37.7571735,746712.4486,0.23329720000000004,25.731090000000002,1190903909.01661
2022-08-17 16:00:00+00:00,23391.9,23638.84,23236.0,23275.04,23417.359378727342,88.39148482578304,23414.55,126.56750000000102,40282.5276599546,0.5031637038984836,1209342,15.438654000000001,506278.011,0.23243950000000002,13.2667728,943533824.0854692
2022-08-17 20:00:00+00:00,23276.89,23417.44,23180.4,23342.66,23329.300317574674,45.58933646538896,23332.265,54.35499999999956,20604.783839993554,0.5025190880671143,782426,22.3458144,504016.11,0.23187580000000005,8.8702108,480627684.2804299
2022-08-18 00:00:00+00:00,23342.66,23516.44,23285.23,23433.31,23435.99131004706,40.028430988339665,23444.245000000003,37.875,20285.165149976085,0.5060108249868757,872426,11.9047566,351570.9329316,0.23290490000000003,25.0736417,475350911.63925725
2022-08-18 04:00:00+00:00,23434.25,23466.67,23325.01,23414.21,23405.14668630588,31.88689089367546,23404.22,53.222499999999854,18535.89443998805,0.49933922534247915,818736,23.668592500000003,404661.2831558,0.23331040000000003,26.9263415,433830583.0682674
2022-08-18 08:00:00+00:00,23414.21,23582.35,23344.2,23534.43,23476.250991316578,47.135098248744995,23483.6,59.1875,21749.678030008377,0.5022196860522472,930537,21.072789,509220.4291206,0.23344910000000002,12.2379036,510621302.84010494
2022-08-18 12:00:00+00:00,23534.43,23600.0,23355.73,23452.28,23476.093435484698,49.9679631783956,23473.35,73.35249999999724,33043.94201994093,0.49830929477280306,1376053,28.9473489,511428.8760861,0.2336369,15.4785048,775768728.7190228
2022-08-18 16:00:00+00:00,23451.45,23469.27,23235.28,23344.88,23346.49007603739,53.6218366732373,23352.39,94.81999999999971,27697.397339982446,0.49925871965326385,1092704,57.221538,573934.1077007999,0.23241930000000002,27.313509600000003,646593963.184472
2022-08-18 20:00:00+00:00,23344.88,23448.0,23111.04,23191.2,23319.32674730878,83.01945967431682,23355.525,145.0,22873.8931300004,0.5039299152688548,939206,41.0869888,813850.9523,0.23126960000000002,37.801656,533173452.81059676
2022-08-19 00:00:00+00:00,23191.45,23208.67,22711.11,22769.05,22868.04423793142,112.96750234210361,22816.54,152.58000000000175,41226.76429995273,0.501178838791164,1520140,24.119107999999997,741192.786996,0.2271343,12.5229775,943277874.3831921
2022-08-19 04:00:00+00:00,22768.97,22837.34,21447.76,21905.88,22273.671548112958,412.7848092008893,22026.73,856.4174999999996,52502.49717002455,0.5120164303753364,1687606,49.8640443,1708366.8099999998,0.21478580000000003,200.2197432,1165671191.586107
2022-08-19 08:00:00+00:00,21907.37,21915.88,21261.96,21467.91,21661.049895661257,152.59436159036227,21712.9,268.96250000000146,55689.19945003135,0.5028123378634816,1817527,60.026193799999994,1478088.4685,0.2127987,31.128469499999998,1205368989.2999878
2022-08-19 12:00:00+00:00,21467.91,21605.71,21265.77,21443.36,21432.73494218621,65.69310597015816,21428.58,103.47249999999985,47572.54318997231,0.503862595101391,1486177,71.0587821,438711.3738,0.21283890000000003,17.797988800000002,1019564774.128869
2022-08-19 16:00:00+00:00,21443.36,21660.73,21149.95,21329.66,21436.9806906922,90.97101766747662,21432.985,138.73749999999563,38711.528909988054,0.499861660541857,1152961,49.534161600000004,607225.0743594001,0.21159070000000002,24.1025158,829627713.0782068
2022-08-19 20:00:00+00:00,20911.45,21382.5,20783.57,21265.0,21104.44452070432,151.38758921198237,21097.015,259.75750000000335,48293.34444999428,0.5045293965735548,1196517,81.136426,751707.3158,0.2079501,258.79505,1018248710.2539576
2022-08-20 00:00:00+00:00,21035.61,21212.67,20792.92,21105.06,21058.435430486465,79.36769994096812,21070.63,112.5,33280.56478000243,0.5113504126025218,1073309,573.8514408,538066.0843999999,0.20800000000000002,154.4890392,700773386.2564377
